window_start,window_end,host,label,event,source,note
2026-08-16T05:14:41.546977Z,2026-08-16T05:19:31.787248Z,cubebox,1,"jobspy nightly scan, local then remote scope",nightly-history.tsv start 02:00 local and remote; local-indeed.csv mtime 02:00 ends local scraping; local-indeed-screened-extracted.csv 02:12 ends local extraction; remote-indeed.csv 02:13 ends remote scraping; remote-indeed-screened-extracted.csv 04:08 ends remote extraction,seeded by tools/seed_labels.py
2026-08-16T05:19:41.779911Z,2026-08-16T05:24:32.045604Z,cubebox,1,"jobspy nightly scan, local then remote scope",nightly-history.tsv start 02:00 local and remote; local-indeed.csv mtime 02:00 ends local scraping; local-indeed-screened-extracted.csv 02:12 ends local extraction; remote-indeed.csv 02:13 ends remote scraping; remote-indeed-screened-extracted.csv 04:08 ends remote extraction,seeded by tools/seed_labels.py
2026-08-16T05:24:42.066880Z,2026-08-16T05:29:32.341901Z,cubebox,1,"jobspy nightly scan, local then remote scope",nightly-history.tsv start 02:00 local and remote; local-indeed.csv mtime 02:00 ends local scraping; local-indeed-screened-extracted.csv 02:12 ends local extraction; remote-indeed.csv 02:13 ends remote scraping; remote-indeed-screened-extracted.csv 04:08 ends remote extraction,seeded by tools/seed_labels.py
2026-08-16T05:29:42.344693Z,2026-08-16T05:34:32.575893Z,cubebox,1,"jobspy nightly scan, local then remote scope",nightly-history.tsv start 02:00 local and remote; local-indeed.csv mtime 02:00 ends local scraping; local-indeed-screened-extracted.csv 02:12 ends local extraction; remote-indeed.csv 02:13 ends remote scraping; remote-indeed-screened-extracted.csv 04:08 ends remote extraction,seeded by tools/seed_labels.py
2026-08-16T05:34:42.594714Z,2026-08-16T05:39:32.794913Z,cubebox,1,"jobspy nightly scan, local then remote scope",nightly-history.tsv start 02:00 local and remote; local-indeed.csv mtime 02:00 ends local scraping; local-indeed-screened-extracted.csv 02:12 ends local extraction; remote-indeed.csv 02:13 ends remote scraping; remote-indeed-screened-extracted.csv 04:08 ends remote extraction,seeded by tools/seed_labels.py
2026-08-16T05:39:42.812671Z,2026-08-16T05:44:33.078070Z,cubebox,1,"jobspy nightly scan, local then remote scope",nightly-history.tsv start 02:00 local and remote; local-indeed.csv mtime 02:00 ends local scraping; local-indeed-screened-extracted.csv 02:12 ends local extraction; remote-indeed.csv 02:13 ends remote scraping; remote-indeed-screened-extracted.csv 04:08 ends remote extraction,seeded by tools/seed_labels.py
2026-08-16T05:44:43.093625Z,2026-08-16T05:49:33.343035Z,cubebox,1,"jobspy nightly scan, local then remote scope",nightly-history.tsv start 02:00 local and remote; local-indeed.csv mtime 02:00 ends local scraping; local-indeed-screened-extracted.csv 02:12 ends local extraction; remote-indeed.csv 02:13 ends remote scraping; remote-indeed-screened-extracted.csv 04:08 ends remote extraction,seeded by tools/seed_labels.py
2026-08-16T05:49:43.349554Z,2026-08-16T05:54:33.703876Z,cubebox,1,"jobspy nightly scan, local then remote scope",nightly-history.tsv start 02:00 local and remote; local-indeed.csv mtime 02:00 ends local scraping; local-indeed-screened-extracted.csv 02:12 ends local extraction; remote-indeed.csv 02:13 ends remote scraping; remote-indeed-screened-extracted.csv 04:08 ends remote extraction,seeded by tools/seed_labels.py
2026-08-16T05:54:43.707785Z,2026-08-16T05:59:33.999821Z,cubebox,1,"jobspy nightly scan, local then remote scope",nightly-history.tsv start 02:00 local and remote; local-indeed.csv mtime 02:00 ends local scraping; local-indeed-screened-extracted.csv 02:12 ends local extraction; remote-indeed.csv 02:13 ends remote scraping; remote-indeed-screened-extracted.csv 04:08 ends remote extraction,seeded by tools/seed_labels.py
2026-08-16T05:59:43.994848Z,2026-08-16T06:04:34.209780Z,cubebox,1,"jobspy nightly scan, local then remote scope",nightly-history.tsv start 02:00 local and remote; local-indeed.csv mtime 02:00 ends local scraping; local-indeed-screened-extracted.csv 02:12 ends local extraction; remote-indeed.csv 02:13 ends remote scraping; remote-indeed-screened-extracted.csv 04:08 ends remote extraction,seeded by tools/seed_labels.py
2026-08-16T06:04:44.233269Z,2026-08-16T06:09:34.485220Z,cubebox,1,"jobspy nightly scan, local then remote scope",nightly-history.tsv start 02:00 local and remote; local-indeed.csv mtime 02:00 ends local scraping; local-indeed-screened-extracted.csv 02:12 ends local extraction; remote-indeed.csv 02:13 ends remote scraping; remote-indeed-screened-extracted.csv 04:08 ends remote extraction,seeded by tools/seed_labels.py
2026-08-16T06:09:44.485127Z,2026-08-16T06:14:34.716573Z,cubebox,1,"jobspy nightly scan, local then remote scope",nightly-history.tsv start 02:00 local and remote; local-indeed.csv mtime 02:00 ends local scraping; local-indeed-screened-extracted.csv 02:12 ends local extraction; remote-indeed.csv 02:13 ends remote scraping; remote-indeed-screened-extracted.csv 04:08 ends remote extraction,seeded by tools/seed_labels.py
2026-08-16T06:14:44.718929Z,2026-08-16T06:19:34.973493Z,cubebox,1,"jobspy nightly scan, local then remote scope",nightly-history.tsv start 02:00 local and remote; local-indeed.csv mtime 02:00 ends local scraping; local-indeed-screened-extracted.csv 02:12 ends local extraction; remote-indeed.csv 02:13 ends remote scraping; remote-indeed-screened-extracted.csv 04:08 ends remote extraction,seeded by tools/seed_labels.py
2026-08-16T06:19:44.967975Z,2026-08-16T06:24:35.188094Z,cubebox,1,"jobspy nightly scan, local then remote scope",nightly-history.tsv start 02:00 local and remote; local-indeed.csv mtime 02:00 ends local scraping; local-indeed-screened-extracted.csv 02:12 ends local extraction; remote-indeed.csv 02:13 ends remote scraping; remote-indeed-screened-extracted.csv 04:08 ends remote extraction,seeded by tools/seed_labels.py
2026-08-16T06:24:45.195776Z,2026-08-16T06:29:35.441223Z,cubebox,1,"jobspy nightly scan, local then remote scope",nightly-history.tsv start 02:00 local and remote; local-indeed.csv mtime 02:00 ends local scraping; local-indeed-screened-extracted.csv 02:12 ends local extraction; remote-indeed.csv 02:13 ends remote scraping; remote-indeed-screened-extracted.csv 04:08 ends remote extraction,seeded by tools/seed_labels.py
2026-08-16T06:29:45.437262Z,2026-08-16T06:34:37.215422Z,cubebox,1,"jobspy nightly scan, local then remote scope",nightly-history.tsv start 02:00 local and remote; local-indeed.csv mtime 02:00 ends local scraping; local-indeed-screened-extracted.csv 02:12 ends local extraction; remote-indeed.csv 02:13 ends remote scraping; remote-indeed-screened-extracted.csv 04:08 ends remote extraction,seeded by tools/seed_labels.py
2026-08-16T06:34:47.227467Z,2026-08-16T06:39:37.522184Z,cubebox,1,"jobspy nightly scan, local then remote scope",nightly-history.tsv start 02:00 local and remote; local-indeed.csv mtime 02:00 ends local scraping; local-indeed-screened-extracted.csv 02:12 ends local extraction; remote-indeed.csv 02:13 ends remote scraping; remote-indeed-screened-extracted.csv 04:08 ends remote extraction,seeded by tools/seed_labels.py
2026-08-16T06:39:47.539117Z,2026-08-16T06:44:37.783138Z,cubebox,1,"jobspy nightly scan, local then remote scope",nightly-history.tsv start 02:00 local and remote; local-indeed.csv mtime 02:00 ends local scraping; local-indeed-screened-extracted.csv 02:12 ends local extraction; remote-indeed.csv 02:13 ends remote scraping; remote-indeed-screened-extracted.csv 04:08 ends remote extraction,seeded by tools/seed_labels.py
2026-08-16T06:44:47.797307Z,2026-08-16T06:49:38.084239Z,cubebox,1,"jobspy nightly scan, local then remote scope",nightly-history.tsv start 02:00 local and remote; local-indeed.csv mtime 02:00 ends local scraping; local-indeed-screened-extracted.csv 02:12 ends local extraction; remote-indeed.csv 02:13 ends remote scraping; remote-indeed-screened-extracted.csv 04:08 ends remote extraction,seeded by tools/seed_labels.py
2026-08-16T06:49:48.092669Z,2026-08-16T06:54:38.341258Z,cubebox,1,"jobspy nightly scan, local then remote scope",nightly-history.tsv start 02:00 local and remote; local-indeed.csv mtime 02:00 ends local scraping; local-indeed-screened-extracted.csv 02:12 ends local extraction; remote-indeed.csv 02:13 ends remote scraping; remote-indeed-screened-extracted.csv 04:08 ends remote extraction,seeded by tools/seed_labels.py
2026-08-16T06:54:48.376101Z,2026-08-16T06:59:38.593776Z,cubebox,1,"jobspy nightly scan, local then remote scope",nightly-history.tsv start 02:00 local and remote; local-indeed.csv mtime 02:00 ends local scraping; local-indeed-screened-extracted.csv 02:12 ends local extraction; remote-indeed.csv 02:13 ends remote scraping; remote-indeed-screened-extracted.csv 04:08 ends remote extraction,seeded by tools/seed_labels.py
2026-08-16T06:59:48.606168Z,2026-08-16T07:04:38.833183Z,cubebox,1,"jobspy nightly scan, local then remote scope",nightly-history.tsv start 02:00 local and remote; local-indeed.csv mtime 02:00 ends local scraping; local-indeed-screened-extracted.csv 02:12 ends local extraction; remote-indeed.csv 02:13 ends remote scraping; remote-indeed-screened-extracted.csv 04:08 ends remote extraction,seeded by tools/seed_labels.py
2026-08-16T07:04:48.859614Z,2026-08-16T07:09:39.135583Z,cubebox,1,"jobspy nightly scan, local then remote scope",nightly-history.tsv start 02:00 local and remote; local-indeed.csv mtime 02:00 ends local scraping; local-indeed-screened-extracted.csv 02:12 ends local extraction; remote-indeed.csv 02:13 ends remote scraping; remote-indeed-screened-extracted.csv 04:08 ends remote extraction,seeded by tools/seed_labels.py
2026-08-16T07:39:50.712311Z,2026-08-16T07:44:41.000999Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T07:44:51.010345Z,2026-08-16T07:49:41.243792Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T07:49:51.256017Z,2026-08-16T07:54:41.490478Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T07:54:51.511974Z,2026-08-16T07:59:41.835281Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T07:59:51.843995Z,2026-08-16T08:04:42.110647Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T08:04:52.117262Z,2026-08-16T08:09:42.370108Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T08:09:52.362986Z,2026-08-16T08:14:42.652043Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T08:14:52.644571Z,2026-08-16T08:19:42.914018Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T08:19:52.925563Z,2026-08-16T08:24:43.175327Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T08:24:53.156433Z,2026-08-16T08:29:43.388143Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T08:29:53.391349Z,2026-08-16T08:34:43.601156Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T08:34:53.598988Z,2026-08-16T08:39:43.849917Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T08:39:53.875400Z,2026-08-16T08:44:44.148676Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T08:44:54.155982Z,2026-08-16T08:49:44.384219Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T08:49:54.389775Z,2026-08-16T08:54:44.657457Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T08:54:54.656082Z,2026-08-16T08:59:44.960887Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T08:59:54.955766Z,2026-08-16T09:04:45.243747Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T09:04:55.236488Z,2026-08-16T09:09:45.453135Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T09:09:55.472077Z,2026-08-16T09:14:45.751410Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T09:14:55.768196Z,2026-08-16T09:19:46.032881Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T09:19:56.029438Z,2026-08-16T09:24:46.284344Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T09:24:56.311679Z,2026-08-16T09:29:46.553471Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T09:29:56.576353Z,2026-08-16T09:34:46.789475Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T09:34:56.794772Z,2026-08-16T09:39:47.068910Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T09:39:57.092240Z,2026-08-16T09:44:47.346208Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T09:44:57.324375Z,2026-08-16T09:49:48.905209Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T09:49:58.911851Z,2026-08-16T09:54:49.233665Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T09:54:59.265421Z,2026-08-16T09:59:49.551825Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T09:59:59.559406Z,2026-08-16T10:04:49.822377Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T10:04:59.831881Z,2026-08-16T10:09:50.071057Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T10:10:00.065432Z,2026-08-16T10:14:50.264904Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T10:15:00.254303Z,2026-08-16T10:19:50.526303Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T10:20:00.541884Z,2026-08-16T10:24:54.782360Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T10:25:04.798925Z,2026-08-16T10:29:55.026899Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T10:30:05.038370Z,2026-08-16T10:34:55.277396Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T10:35:05.295076Z,2026-08-16T10:39:55.463838Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T10:40:05.476316Z,2026-08-16T10:44:55.716369Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T10:45:05.729333Z,2026-08-16T10:49:55.946925Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T10:50:05.949817Z,2026-08-16T10:54:56.173614Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T10:55:06.176927Z,2026-08-16T10:59:56.439142Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T11:00:06.440786Z,2026-08-16T11:04:56.698071Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T11:05:06.719322Z,2026-08-16T11:09:56.941464Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T11:10:06.949537Z,2026-08-16T11:14:57.163686Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T11:15:07.177492Z,2026-08-16T11:19:57.436588Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T11:20:07.442873Z,2026-08-16T11:24:57.665096Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T11:25:07.680035Z,2026-08-16T11:29:57.930645Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T11:30:07.942355Z,2026-08-16T11:34:58.189188Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T11:35:08.202729Z,2026-08-16T11:39:58.383159Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T11:40:09.576253Z,2026-08-16T11:44:59.885507Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T11:45:09.893963Z,2026-08-16T11:50:00.084053Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T11:50:10.093735Z,2026-08-16T11:55:00.288871Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T11:55:10.292629Z,2026-08-16T12:00:00.562080Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T12:00:10.560466Z,2026-08-16T12:05:00.835172Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T12:05:10.853574Z,2026-08-16T12:10:01.097868Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T12:10:11.115139Z,2026-08-16T12:15:01.425881Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T12:15:11.430553Z,2026-08-16T12:20:01.650682Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T12:20:11.661458Z,2026-08-16T12:25:01.907768Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T12:25:11.899770Z,2026-08-16T12:30:02.126308Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T12:30:12.138891Z,2026-08-16T12:35:02.364047Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T12:35:12.369279Z,2026-08-16T12:40:02.600648Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T12:40:12.615539Z,2026-08-16T12:45:02.833240Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T12:45:12.840952Z,2026-08-16T12:50:03.107183Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T12:50:13.098419Z,2026-08-16T12:55:03.381107Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T12:55:13.379684Z,2026-08-16T13:00:03.596762Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T13:00:13.612894Z,2026-08-16T13:05:03.829725Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T13:05:13.833961Z,2026-08-16T13:10:04.052330Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T13:10:14.053731Z,2026-08-16T13:15:04.263284Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T13:15:14.269340Z,2026-08-16T13:20:04.499760Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T13:20:14.508187Z,2026-08-16T13:25:04.754376Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T13:25:14.740549Z,2026-08-16T13:30:04.997697Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T13:30:14.997828Z,2026-08-16T13:35:05.249272Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T13:35:15.264100Z,2026-08-16T13:40:05.487987Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T13:40:15.489899Z,2026-08-16T13:45:05.710970Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T13:45:15.725885Z,2026-08-16T13:50:05.940122Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T13:50:15.946590Z,2026-08-16T13:55:06.214337Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T13:55:16.201434Z,2026-08-16T14:00:06.439368Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T14:00:16.453361Z,2026-08-16T14:05:06.687282Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T14:05:16.695577Z,2026-08-16T14:10:06.962421Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T14:10:16.961524Z,2026-08-16T14:15:07.240124Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T14:15:17.253901Z,2026-08-16T14:20:07.531939Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T14:20:17.545815Z,2026-08-16T14:25:07.834841Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T14:25:17.819409Z,2026-08-16T14:30:08.088760Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T14:30:18.099792Z,2026-08-16T14:35:08.307431Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T14:35:18.319935Z,2026-08-16T14:40:08.569946Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T14:40:18.581069Z,2026-08-16T14:45:08.805761Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T14:45:18.826087Z,2026-08-16T14:50:09.053991Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T14:50:19.059270Z,2026-08-16T14:55:09.335891Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T14:55:19.330595Z,2026-08-16T15:00:09.603996Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T15:00:19.612354Z,2026-08-16T15:05:09.848208Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T15:05:19.854832Z,2026-08-16T15:10:10.093532Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T15:10:20.103645Z,2026-08-16T15:15:11.597991Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T15:15:21.591992Z,2026-08-16T15:20:11.825598Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T15:20:21.839531Z,2026-08-16T15:25:12.065072Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T15:25:22.081039Z,2026-08-16T15:30:12.314336Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T15:30:22.324072Z,2026-08-16T15:35:12.556911Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T15:35:23.977072Z,2026-08-16T15:40:14.203186Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T15:40:24.217877Z,2026-08-16T15:45:14.458998Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T15:45:24.460393Z,2026-08-16T15:50:14.700891Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T15:50:24.713314Z,2026-08-16T15:55:14.934794Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
